d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
132.60000000000167,47.748578649855865,2407818.9904612107,1.1953591082282096,1.0489657688530294,0.084433130010858726,17.439731992909024,542.60216286311947,1.2377845255054309e-05,0.00012059475865905064,2185.6690669411687,2011.5865163732212,0.28426566031091766,stratified wavy
142.80000000000206,47.57935471042868,2407654.5201571612,1.1942281999193274,1.0489224179006849,0.084367024452462802,17.44257995509939,542.66376654895953,1.2372231827106192e-05,0.00012065502679615811,2185.3597916329613,2010.3688475023023,0.28426566031091766,stratified wavy
153.00000000000244,47.41068962510206,2407484.8057879838,1.1943821333811779,1.0460613518837034,0.084301288989418355,17.445401772571209,542.72553533063649,1.2366637019074188e-05,0.0001207154390222316,2185.0517107065575,2009.1525967073026,0.2850311710750343,stratified wavy
163.20000000000283,47.24258189477996,2407332.0038899756,1.1932497699330356,1.0460189586012665,0.084235630731281264,17.448356725237993,542.78644760335987,1.2361066463696475e-05,0.00012077512309161577,2184.7451809245972,2007.9356412515565,0.2850311710750343,stratified wavy
173.40000000000322,47.07503001579686,2407173.9326456338,1.1921248242403006,1.0459758143115785,0.084170339093753599,17.451284716823892,542.84753726610143,1.2355514364552036e-05,0.00012083496001727713,2184.439837029764,2006.7199057407126,0.2850311710750343,stratified wavy
183.6000000000036,46.90803255678456,2407010.6301761232,1.1910071990441971,1.0459319232571969,0.084105410502483546,17.454186299773237,542.9088043889783,1.2349980681383954e-05,0.00012089494954506382,2184.135677572016,2005.5052767044353,0.2850311710750343,stratified wavy
193.800000000004,46.74158808017885,2406842.1606769008,1.1898968518583215,1.0458872810458026,0.084040842439593977,17.457061446423353,542.97025289839917,1.2344465350602867e-05,0.00012095509471390191,2183.8326996089768,2004.2916441345819,0.2850311710750343,stratified wavy
204.00000000000438,46.57569514224975,2406668.5877423869,1.1895026276303771,1.0442807715658124,0.08397663206319661,17.459910321978949,543.03188556769601,1.2338968315491047e-05,0.00012101539757597996,2183.5309005974559,2003.0788920537536,0.28545726935570714,stratified wavy
214.20000000000476,46.410352250679146,2406502.1012715204,1.1883978108392961,1.0442359525034541,0.08391261786251214,17.462820445646415,543.09314290467682,1.2333492638558077e-05,0.00012107537876489452,2183.2304741565263,2001.8657881126842,0.28545726935570714,stratified wavy
224.40000000000515,46.24555790731264,2406330.5608575824,1.1885784148769056,1.0413869805991551,0.083848957134757818,17.465703943455033,543.15459463029129,1.2328035113756466e-05,0.00012113552514483185,2182.9312193305523,2000.6533277658571,0.286225712820254,stratified wavy
234.60000000000554,46.081310574212736,2406175.8265131246,1.1874719777182245,1.0413430189941715,0.083785361393397761,17.468718452053846,543.21522991445511,1.2322601306190598e-05,0.00012119496980785771,2182.6334865740291,1999.4393752100407,0.286225712820254,stratified wavy
244.80000000000592,45.91760870778377,2406016.0123174461,1.1863727467792817,1.0412982709577148,0.083722115908976491,17.47170555133814,543.27607294976553,1.2317185488895064e-05,0.00012125458936278687,2182.3369166183229,1998.2258168055025,0.286225712820254,stratified wavy
255.0000000000063,45.75445083376698,2405851.1538667455,1.185280627254335,1.0412527393087232,0.083659217276045861,17.474665796966878,543.33712444914738,1.2311787621767014e-05,0.00012131438408324933,2182.0415077846505,1997.0125115886565,0.286225712820254,stratified wavy
265.20000000000414,45.591835470510475,2405681.312782519,1.1848995931128266,1.0396659737633542,0.083596663138670868,17.477599164850893,543.39838900426798,1.2306407641368139e-05,0.00012137435756840362,2181.7472569163779,1995.799320663416,0.2866498055867796,stratified wavy
275.4000000000017,45.429761087836305,2405518.4640470985,1.1838128826975669,1.0396201663399964,0.083534295060590513,17.480591863475336,543.45931599705602,1.2301048559183072e-05,0.00012143403623861069,2181.4543534169925,1994.584997302502,0.2866498055867796,stratified wavy
285.5999999999992,45.26822614850109,2405350.6811624062,1.1840135332579442,1.0367835647952954,0.083472267475943163,17.483557357707305,543.52046736556122,1.2295707221268576e-05,0.00012149390210493685,2181.1626002659568,1993.3704962307909,0.2874211814457457,stratified wavy
295.79999999999677,45.107229074411485,2405199.6244222131,1.1829250834968339,1.036738512321189,0.083410294884570635,17.486652256870922,543.58083923655624,1.2290389148328059e-05,0.00012155309093986652,2180.8723434726494,1992.1536570040157,0.2874211814457457,stratified wavy
305.9999999999943,44.94676828041741,2405043.6077884971,1.1818436931512764,1.0366926326081336,0.083348659757795707,17.489719199445211,543.64145001735278,1.2285088658796088e-05,0.0001216124776762996,2180.583227951246,1990.9363293724962,0.2874211814457457,stratified wavy
316.19999999999186,44.78684224788852,2404882.6650892315,1.1807692689148104,1.0366459270476291,0.08328735881361693,17.49275874660373,543.70230110151158,1.2279805712426257e-05,0.0001216720631446122,2180.2952518383249,1989.7183393864059,0.2874211814457457,stratified wavy
326.3999999999894,44.62744944925137,2404716.8561710939,1.1797017716930935,1.0365983883958401,0.083226389815266866,17.495770879233568,543.76339779350383,1.2274540245655635e-05,0.00012173185153918531,2180.0084118014202,1988.4995133906352,0.2874211814457457,stratified wavy
336.59999999998695,44.46858834783717,2404546.2403422659,1.1793397025413428,1.0350300577788656,0.083165750198777477,17.498755771497144,543.82474429422973,1.2269292201678129e-05,0.00012179184609898254,2179.7227049029598,1987.2796682964436,0.287843262913797,stratified wavy
346.7999999999845,44.31025735763534,2404382.5398768894,1.1782774179024287,1.0349821181130816,0.083105285086085057,17.501798077534076,543.88580072567459,1.2264064531257975e-05,0.00012185158038573347,2179.438315646662,1986.0575278894962,0.287843262913797,stratified wavy
356.99999999998204,44.15245488342745,2404214.0791974477,1.1785033236228895,1.0321567856587543,0.083045145579604629,17.504812844640657,543.94711999034769,1.2258854141222787e-05,0.00012191153069943659,2179.1550515559325,1984.8339855093639,0.28861757083447465,stratified wavy
367.1999999999796,43.995179287258,2404062.2473725211,1.1774391351440907,1.0321094680438576,0.082985050081744838,17.507955195695022,544.00770844559088,1.2253666489867266e-05,0.00012197083779902087,2178.873252913842,1983.6068405400588,0.28861757083447465,stratified wavy
377.3999999999771,43.83842892167489,2403905.6292903363,1.1763818058131168,1.0320612681022361,0.082925277356630245,17.511069288741709,544.06857609989413,1.224849595792142e-05,0.00012203037316886732,2178.592570026201,1982.3778812407486,0.28861757083447465,stratified wavy
387.59999999997467,43.68220220150836,2403744.2565489612,1.1753312442154098,1.0320121851184851,0.082865824254218179,17.514155689428556,544.12972539459247,1.2243342504259606e-05,0.0001220901384926953,2178.313000796566,1981.146878597177,0.28861757083447465,stratified wavy
397.7999999999722,43.52649752992143,2403578.1867259564,1.1749812278445511,1.0304624374987807,0.082806688663371153,17.517214383280407,544.19116272730435,1.2238206064452245e-05,0.00012215013886927585,2178.0345416697646,1979.9136006930541,0.28903763526051257,stratified wavy
407.99999999996976,43.3713132592516,2403418.9433519854,1.1739357565171227,1.0304128205197958,0.082747718476827492,17.520328811740054,544.25235691200749,1.2233089541174561e-05,0.00012220991357729218,2177.7573732747969,1978.6767276733367,0.28903763526051257,stratified wavy
418.1999999999673,43.21664772986246,2403255.0488534174,1.1728969817152974,1.0303622886036454,0.082689062180131168,17.523415263524736,544.31385407185473,1.2227989888421679e-05,0.00012226993478831383,2177.4813066963661,1977.4370841715051,0.28903763526051257,stratified wavy
428.39999999996485,43.06249930811259,2403086.5454107174,1.1731473399291852,1.0275476992948429,0.082630717001494602,17.526474128168989,544.37565857319601,1.2222907056686257e-05,0.00012233020581433208,2177.2063392348718,1976.1944001025006,0.2898148748835193,stratified wavy
438.5999999999624,42.90886627540091,2402934.5784671321,1.1721064845543461,1.0274976319244975,0.082572405538547833,17.52965881157473,544.43678889009982,1.2217846431939524e-05,0.00012238987406876407,2176.9328049641977,1974.946412073816,0.2898148748835193,stratified wavy
448.79999999995994,42.75574689990524,2402777.9908186723,1.171072292173768,1.027446611853793,0.082514402876809667,17.532815014982983,544.49824678710286,1.2212802456805732e-05,0.00012244980764347885,2176.6603594938315,1973.6948210057699,0.2898148748835193,stratified wavy
458.9999999999575,42.603139506432306,2402616.8119952674,1.1700446728864091,1.0273946356285883,0.082456705975661904,17.535943309694002,544.56003611940969,1.2207775088440406e-05,0.00012251000937047048,2176.3890004736968,1972.4393146712848,0.2898148748835193,stratified wavy
469.199999999955,42.45104240382326,2402451.0974726966,1.1697121269232493,1.0258619428145122,0.082399312827057147,17.539043686989146,544.62216476601577,1.220276426064715e-05,0.00012257048556585739,2176.1187241019729,1971.1795726840871,0.2902329165646334,stratified wavy
479.39999999995257,42.299453846622406,2402292.1373141566,1.1686893984946736,1.0258092546707787,0.082342074526803644,17.542198152126051,544.68411223812973,1.2197772818443529e-05,0.00012263078268268668,2175.8497064800604,1969.9141933789028,0.2902329165646334,stratified wavy
489.5999999999501,42.14837207245063,2402128.6860084832,1.1676731728422374,1.0257555700541656,0.082285136507375234,17.545324460582428,544.74641702537781,1.2192797770246884e-05,0.00012269136823719128,2175.5817627786528,1968.6438882964869,0.2902329165646334,stratified wavy
499.79999999994766,41.997795338509434,2401960.7838661419,1.167947176677484,1.0229511007786658,0.082228496093967984,17.548423006689042,544.80908520646085,1.2187839064149209e-05,0.00012275224693591134,2175.3148900231149,1967.3682803987758,0.29101308750393384,stratified wavy
509.9999999999452,41.847721812830294,2401809.3314511157,1.1669286961095919,1.0228976860876524,0.082171879270942272,17.551645878687619,544.87114532040584,1.2182902028417988e-05,0.00012281257106835504,2175.0494171045466,1966.0849970587499,0.29101308750393384,stratified wavy
520.1999999999427,41.69814964412602,2401653.4163759421,1.1659166842669726,1.0228432277089923,0.082115557842511011,17.554840133706225,544.93359258333783,1.2177981159289876e-05,0.00012287320673911808,2174.7850043665653,1964.7956117319482,0.29101308750393384,stratified wavy
530.3999999999403,41.54907702978567,2401493.0662685703,1.1649110522799941,1.0227877184891605,0.082059528850612962,17.558006350501397,544.99643281630154,1.217307641095295e-05,0.00012293415837354583,2174.5216491620326,1963.4996819103951,0.29101308750393384,stratified wavy
540.5999999999378,41.400502144271336,2401328.3346758876,1.1645951156898575,1.0212711998949442,0.082003790362946583,17.561144527894829,545.05967596772939,1.2168187714019263e-05,0.0001229954339796088,2174.259347393795,1962.1967478879201,0.29142910077768697,stratified wavy
550.7999999999354,41.25242310131058,2401170.2880292651,1.1635941679640276,1.0212147565163434,0.081948196493810688,17.564335296329787,545.12281251332229,1.2163317856750478e-05,0.00012305658741881031,2173.9982707859126,1960.8852697447126,0.29142910077768697,stratified wavy
560.9999999999329,41.10483798963129,2401007.9032820188,1.1625995292664875,1.0211572102880748,0.081892889751877807,17.567497820010967,545.18637433865945,1.2158463897986386e-05,0.00012311808236055855,2173.738238329061,1959.5657877555479,0.29142910077768697,stratified wavy
571.1999999999305,40.957744907820555,2400841.219045958,1.1628963432821735,1.0183620984597108,0.081837867528476438,17.570632500348346,545.25036994506991,1.2153625781768403e-05,0.00012317992547920188,2173.479246710097,1958.2377533959716,0.2922122026206132,stratified wavy
581.399999999928,40.81114185726677,2400690.9036244773,1.1618992623904472,1.0183045773906134,0.081782858949241088,17.573890188400021,545.3138382327304,1.2148808779921343e-05,0.00012324127415007488,2173.2216198364322,1956.8986120331977,0.2922122026206132,stratified wavy
591.5999999999256,40.665026809931774,2400536.27705426,1.1609084543434214,1.018245892871138,0.081728132720847446,17.577119220814271,545.37776914747928,1.2144007437269292e-05,0.00012330299354424852,2172.9650224346065,1955.5497361394491,0.2922122026206132,stratified wavy
601.7999999999231,40.519397774274985,2400377.365236335,1.1599238306382145,1.0181860325355778,0.081673685932612705,17.580320186632765,545.44217134157998,1.2139221702936107e-05,0.000123365090378792,2172.7094514775363,1954.1904701833073,0.2922122026206132,stratified wavy
611.9999999999206,40.374252724117014,2400214.2199712805,1.1596236099751622,1.0166846300657129,0.081619516691482374,17.583493095126151,545.50705775993379,1.2134451502162083e-05,0.00012342757510212088,2172.4549024813787,1952.8201250358463,0.29262618186488704,stratified wavy
622.1999999999182,40.22958956082575,2400057.6933664926,1.1586434492494819,1.0166235499227232,0.081565481946499929,17.586717261160306,545.57193049791078,1.2129699566280068e-05,0.00012349000951768842,2172.2015428827785,1951.4369225409819,0.29262618186488704,stratified wavy
632.3999999999157,40.08540614702079,2399896.9757981463,1.1576693994577718,1.0165612250672726,0.081511721389685987,17.589913204348004,545.63731624381137,1.2124962999774959e-05,0.00012355285457534866,2171.9491951901864,1950.0411260619969,0.29262618186488704,stratified wavy
642.5999999999133,39.941700339348216,2399732.1043650368,1.1579881427688332,1.0137745052130303,0.081458232435548839,17.593081336898273,545.70322706399998,1.2120241739829815e-05,0.00012361611983994865,2171.6978556335807,1948.6318983248318,0.2934122141721594,stratified wavy
652.7999999999108,39.79846988225985,2399583.527100727,1.1570114416135686,1.0137118874789952,0.081404747106181619,17.596371350723761,545.76871301154563,1.2115541001772056e-05,0.00012367896835381291,2171.4478432578617,1947.20637083676,0.2934122141721594,stratified wavy
662.9999999999084,39.65571247319763,2399430.7847398869,1.1560408105843469,1.0136479446587157,0.081351531165553603,17.599632791397298,545.83476052576236,1.2110855372859412e-05,0.00012374226582880209,2171.1988267741681,1945.7655775245557,0.2934122141721594,stratified wavy
673.1999999999059,39.513425825876894,2399273.9016514332,1.1550761605353108,1.0135826566833996,0.081298581699065564,17.602866262941127,545.90138251262101,1.2106184793721987e-05,0.00012380602242257363,2170.950802621101,1944.3084952929444,0.2934122141721594,stratified wavy
683.3999999999035,39.37160759862917,2399112.9280938022,1.1541174548509463,1.0135159939139327,0.081245896798612049,17.606071790033727,545.96859644852043,1.2101529180414935e-05,0.00012387025226441286,2170.7037657584515,1942.8340356545755,0.2934122141721594,stratified wavy
693.599999999901,39.230255390413824,2398947.913959445,1.1538373246248059,1.0120270802255842,0.081193474205262128,17.609249593558353,546.03641939190879,1.2096888454142742e-05,0.00012393496905910647,2170.4577114610352,1941.3410284311897,0.2938241538050012,stratified wavy
703.7999999998985,39.08936670145116,2398789.4691999792,1.1528827562059196,1.0119587574284592,0.081141173973864333,17.612477497955183,546.10436879723318,1.2092265276424134e-05,0.00012399974537693657,2170.2128021180001,1939.8271828531738,0.2938241538050012,stratified wavy
713.9999999998961,38.9489389634593,2398627.0251917043,1.1532224516629757,1.0091791645325454,0.081089132570167699,17.615677569003452,546.17296771480221,1.208765679769652e-05,0.00012406504090568945,2169.9688638956868,1938.292184344732,0.29461311611074825,stratified wavy
724.1999999998936,38.808969502278664,2398480.8078324101,1.1522649949261712,1.0091101174814661,0.081037084121178493,17.618998723467325,546.24127704038347,1.2083068186321784e-05,0.00012413002385452048,2169.7262116919551,1936.7325896496459,0.29461311611074825,stratified wavy
734.3999999998912,38.669455564069736,2398330.5669725034,1.1513133904472515,1.0090395196838515,0.080985291747386556,17.62229154716724,546.31028308825159,1.2078494059719592e-05,0.00012419556334825242,2169.4845174654793,1935.1488196208827,0.29461311611074825,stratified wavy
744.5999999998887,38.5303943746128,2398176.3256844929,1.1503675467368863,1.0089673390222935,0.080933752446329721,17.62555666744209,546.38000550012976,1.2073934343728216e-05,0.00012426167499134263,2169.2437768262103,1933.5391723958403,0.29461311611074825,stratified wavy
754.7999999998863,38.39178306496572,2398018.1329336371,1.1494274243173432,1.0088935329717403,0.080882464204212967,17.628794133361676,546.45046898820465,1.2069388938492718e-05,0.00012432837878080844,2169.0039838525527,1931.9018136892112,0.29461311611074825,stratified wavy
764.9999999998838,38.25361866341588,2397856.0373664871,1.1491607334460741,1.0074164432989547,0.080831424638925453,17.632004192274113,546.52169838611576,1.2064857747756255e-05,0.00012439569472084904,2168.7651328688617,1930.2347522990967,0.2950230105902204,stratified wavy
775.1999999998814,38.115898052208955,2397700.4535266664,1.1482244455790747,1.0073404203432643,0.080780496178005423,17.635263483877864,546.59322728729478,1.206034336747545e-05,0.00012446320692281076,2168.5273817318362,1928.5347954507986,0.2950230105902204,stratified wavy
785.3999999998789,37.978617991901636,2397541.0081373197,1.147293768403405,1.0072626312460327,0.080729812569273363,17.63849533354951,546.66557990455203,1.2055842974796114e-05,0.00012453137754074228,2168.2905590631412,1926.8006230418498,0.2950230105902204,stratified wavy
795.5999999998764,37.84177514388201,2397377.7356174956,1.1476577738685667,1.0044868148978001,0.080679370988067212,17.641700204106847,546.73878459152786,1.2051356470283921e-05,0.00012460022932849274,2168.0546590742338,1925.0296682768167,0.29581490240199787,stratified wavy
805.799999999874,37.705365957797156,2397230.6119143595,1.1467238262332142,1.0044075857340615,0.080628909225375134,17.645025288395487,546.8119251696121,1.2046888923424316e-05,0.00012466894520163672,2167.8199894238769,1923.2171355283128,0.29581490240199787,stratified wavy
815.9999999998715,37.569386723747186,2397079.6516925739,1.1457954201115899,1.0043264184276273,0.080578686529561905,17.648322799349891,546.88599046213449,1.2042434986466064e-05,0.00012473840024855191,2167.586225899207,1921.3619574634836,0.29581490240199787,stratified wavy
826.1999999998691,37.433833621401696,2396924.876727229,1.1448724575702527,1.0042432566092299,0.080528699604356602,17.65159340941063,546.96101378449123,1.203799455266485e-05,0.00012480862113620203,2167.3533623933272,1919.4607662723752,0.29581490240199787,stratified wavy
836.3999999998666,37.29870263596673,2396766.3346835366,1.1439548916009552,1.0041580314549063,0.080478946100104087,17.65483721681208,547.03703471295432,1.2033567486342785e-05,0.0001248796399076909,2167.1213911210357,1917.5098668578109,0.29581490240199787,stratified wavy
846.5999999998642,37.16398953793542,2396604.0729844617,1.1437050575009462,1.0026882527907131,0.080429423255581112,17.658054522721724,547.11409426693888,1.2029153651961925e-05,0.00012495148967843912,2166.8903043643049,1915.5051841116265,0.2962227462260278,stratified wavy
856.7999999998617,37.02968982630026,2396448.2855741768,1.1427908248002498,1.0025998370552593,0.080379995890782041,17.661320646206818,547.1917525663282,1.2024755549200561e-05,0.00012502377422966805,2166.660253811363,1913.4411844120866,0.2962227462260278,stratified wavy
866.9999999998593,36.895798736068805,2396288.8200551891,1.1418818472966845,1.0025091241335287,0.08033079440748403,17.664560374079862,547.27054418099499,1.2020370360892201e-05,0.00012509696589996485,2166.4310696052676,1911.3139110297916,0.2962227462260278,stratified wavy
877.1999999998568,36.762311241505834,2396125.7100190618,1.1422680723896386,0.99973355719489099,0.080281815438066562,17.667774238756689,547.35051864959678,1.2015997934485192e-05,0.00012517110459898039,2166.2027432289874,1909.1178203961363,0.2970175670248381,stratified wavy
887.3999999998543,36.62922192246661,2395978.6838952876,1.141355285148735,0.999640232875178,0.080232799275714251,17.671108152478038,547.43079178762821,1.201164322449461e-05,0.00012524539485018714,2165.9755745634757,1906.844718742344,0.2970175670248381,stratified wavy
897.5999999998519,36.496524990643714,2395828.0060290992,1.1404476402303854,0.99954431772286134,0.08018400128811598,17.674415799008823,547.51236920496422,1.2007300874703202e-05,0.00012532072958791902,2165.7492409122342,1904.4897235136721,0.2970175670248381,stratified wavy
907.7999999998494,36.364214308625805,2395673.6975687607,1.1395450230413571,0.99944570552674339,0.080135417390889252,17.677697947477878,547.59531253596151,1.2002970705117606e-05,0.0001253971584054543,2165.5237324431378,1902.0450908021444,0.2970175670248381,stratified wavy
917.999999999847,36.23228327091644,2395515.8056049114,1.1386473674949547,0.99934427229947242,0.080087044338967517,17.680954803547735,547.67969273840458,1.1998652498242043e-05,0.00012547473877634979,2165.2990372206577,1899.5021137715346,0.2970175670248381,stratified wavy
928.1999999998445,36.10072474189663,2395354.3771163942,1.1384117199606074,0.99787657906845106,0.080038878355749965,17.684186788446141,547.76558570610575,1.1994346026604833e-05,0.00012555353207313835,2165.0751428741314,1896.8509547798794,0.2974233547310712,stratified wavy
938.3999999998421,35.969530949365094,2395199.3967307103,1.1375166247300921,0.99777024782874835,0.079990785772039996,17.687468041649062,547.8525989210209,1.1990053636020183e-05,0.00012563317846871612,2164.8521921359411,1894.0794157010198,0.2974233547310712,stratified wavy
948.5999999998396,35.838693432285545,2395040.9232847448,1.1366262737532218,0.9976606571049762,0.079942892968632218,17.69072483181813,547.94130189263342,1.1985772443298155e-05,0.00012571418056004185,2164.6300130220766,1891.1758290935529,0.2974233547310712,stratified wavy
958.7999999998372,35.70820297237474,2394878.9905269593,1.1370316029117313,0.99487916968076162,0.079895195076761349,17.693957860441106,548.03179302454646,1.198150216296121e-05,0.00012579661785452507,2164.4085903157838,1888.1256568262581,0.2982211039713812,stratified wavy
968.9999999998347,35.578049372883484,2394733.0948901214,1.1361365144004849,0.99476480111727938,0.079847433557900693,17.697311966717439,548.12325142306292,1.1977247545812435e-05,0.00012587974138795617,2164.1882117964738,1884.9101182814413,0.2982211039713812,stratified wavy
979.1999999998322,35.44822137951596,2394583.7369845775,1.1352459443592113,0.99464659125563992,0.079799858839085469,17.700642345145596,548.21673675679631,1.1973003115740017e-05,0.00012596449258888825,2163.968550620119,1881.5119596605082,0.2982211039713812,stratified wavy
989.3999999998298,35.31870657063081,2394430.9386255527,1.1343597305062236,0.99452430979820572,0.07975246454278051,17.703950017047632,548.31238160196312,1.1968768493678954e-05,0.0001260509785459004,2163.7495869419968,1877.9087303810343,0.2982211039713812,stratified wavy
999.5999999998273,35.18949107682421,2394274.7477653716,1.1334777512519083,0.99439769097987529,0.079705244760066352,17.707235477786146,548.41033802067841,1.1964543232000171e-05,0.00012613932250089472,2163.5312972697607,1874.0741864522836,0.2982211039713812,stratified wavy
1009.7999999998249,35.06055931821281,2394115.2125334754,1.1332518027727381,0.99292224003545249,0.079658192608243028,17.710499483729059,548.5107751147267,1.1960326835831869e-05,0.00012622966141575967,2163.3136558070141,1869.9774333179062,0.29862483013703445,stratified wavy
1019.9999999998224,34.93189364436853,2393962.119554908,1.1323708790720146,0.99278719018470662,0.079611173300368043,17.713815310266366,548.61341625135196,1.1956121290388883e-05,0.00012632172717397006,2163.0967860546361,1865.5807690114832,0.29862483013703445,stratified wavy
1030.1999999998268,34.80347396100203,2393805.7312372089,1.1314937409551116,0.99264679719436066,0.079564306357424619,17.717110952633245,548.71894806893249,1.1951923393147608e-05,0.00012641611959513768,2162.8805011571881,1860.8414796592233,0.29862483013703445,stratified wavy
1040.3999999998357,34.67527724909151,2393646.083733181,1.1319123330310124,0.98984664283116575,0.07951758180991908,17.720387649293318,548.82761580746194,1.194773242254902e-05,0.00012651303732184803,2162.6647640169886,1855.706793881754,0.2994255072467936,stratified wavy
1050.5999999998446,34.54727680148696,2393502.4568685335,1.1310283788151796,0.98969655599063477,0.079470737703741801,17.723789696737175,548.9387796829659,1.1943552559244207e-05,0.00012661187276027477,2162.4498320452676,1850.1103103286162,0.2994255072467936,stratified wavy
1060.7999999998535,34.41944143651695,2393355.5773901618,1.1301475963638552,0.98953963386709864,0.079424014340872318,17.727174264115558,549.05369784901882,1.1939377749203247e-05,0.00012671373382709987,2162.2353512028908,1843.9751602431381,0.2994255072467936,stratified wavy
1070.9999999998624,34.29173444232333,2393205.4711270831,1.1292696384549405,0.98937521490775804,0.079377396364525676,17.730543303457843,549.17275084249854,1.1935206849442487e-05,0.00012681892889234057,2162.0212633189358,1837.20298074947,0.2994255072467936,stratified wavy
1081.1999999998714,34.164112001604295,2393052.1907800701,1.1283941558196122,0.98920250972819745,0.079330866807734712,17.733898449489814,549.29639189355532,1.1931038472590026e-05,0.00012692782576406134,2161.8074977536471,1829.6696802559918,0.2994255072467936,stratified wavy
1091.3999999998803,34.03652113768693,2392895.7901753844,1.1275207132975014,0.98902057971471746,0.079284405009980463,17.737241871238627,549.425160264684,1.1926870953475587e-05,0.00012704086206753506,2161.5939699889846,1821.2163017856581,0.2994255072467936,stratified wavy
1101.5999999998892,33.90889685242392,2392736.3244461734,1.1272950965063129,0.98750362064305708,0.079237985933060195,17.740576178911073,549.55970775736193,1.1922702255135508e-05,0.00012715856693621894,2161.3805768382808,1811.6356669238494,0.29982716648851127,stratified wavy
1111.799999999898,33.78115799940575,2392583.3684687587,1.1264172616681127,0.98730081029334182,0.079191454322552368,17.743975619844043,549.70037600878709,1.1918532336719382e-05,0.00012728117143324182,2161.1673388806225,1800.6511017450296,0.29982716648851127,stratified wavy
1121.999999999907,33.65320130921809,2392427.4175018384,1.1255395440722469,0.98708452227504695,0.07914489660741697,17.74737266104637,549.84862519080059,1.191435547814753e-05,0.0001274099072393303,2160.9539441014949,1787.8886937354441,0.29982716648851127,stratified wavy
