d (m),P (Pa)
1509.6000000002457,2386677.4028097941
1519.8000000002546,2386521.8601424242
1530.0000000002635,2386372.5956138144
1540.2000000002724,2386220.7551924814
1550.4000000002814,2386066.3363332814
1560.6000000002903,2385909.3500572178
1570.8000000002992,2385767.6918279654
1581.000000000308,2385623.4219724592
1591.200000000317,2385476.5293956981
1601.400000000326,2385327.0289603793
1611.6000000003348,2385174.9361864119
1621.8000000003437,2385020.2671059947
1632.0000000003527,2384871.688451028
1642.2000000003616,2384720.5337896897
1652.4000000003705,2384566.808301541
1662.6000000003794,2384428.2518985667
1672.8000000003883,2384287.0933139618
1683.0000000003972,2384143.3261362738
1693.2000000004061,2383996.9694161103
1703.400000000415,2383848.0424390859
1713.600000000424,2383696.5646269163
1723.8000000004329,2383542.5555138164
1734.0000000004418,2383394.5133465258
1744.2000000004507,2383243.9475726821
1754.4000000004596,2383090.8660330027
1764.6000000004685,2382952.8170949807
1774.8000000004774,2382812.2277227161
1785.0000000004864,2382669.0933579979
1795.2000000004953,2382523.4346664925
1805.4000000005042,2382375.272370541
1815.600000000513,2382224.627166918
1825.800000000522,2382071.5197174037
1836.000000000531,2381924.2852548314
1846.2000000005398,2381774.5995354373
1856.4000000005487,2381622.4712742595
1866.6000000005577,2381485.2674889108
1876.8000000005666,2381345.600088838
1887.0000000005755,2381203.4649975966
1897.2000000005844,2381058.8832461033
1907.4000000005933,2380911.8758468512
1917.6000000006022,2380762.4637182783
1927.8000000006111,2380610.6676806747
1938.00000000062,2380464.6669059312
1948.200000000629,2380316.2947537471
1958.4000000006379,2380165.5600476223
1968.6000000006468,2380012.4834288759
1978.8000000006557,2379874.2256989502
1989.0000000006646,2379733.6072677183
1999.2000000006735,2379590.6238327217
2009.4000000006824,2379445.2961082994
2019.6000000006914,2379297.6447543008
2029.8000000007003,2379147.690304094
2040.0000000007092,2378995.4531629644
2050.2000000007133,2378848.9471336519
2060.4000000006995,2378700.171509238
2070.6000000006857,2378549.1347388276
2080.800000000672,2378412.842219186
2091.000000000658,2378274.2711614035
2101.200000000644,2378133.4168195953
2111.4000000006304,2377990.2994303959
2121.6000000006165,2377844.9391616653
2131.8000000006027,2377697.3560422142
2142.000000000589,2377547.5699612643
2152.200000000575,2377403.4544397891
2162.4000000005612,2377257.1492648199
2172.6000000005474,2377108.6624424485
2182.8000000005336,2376958.0135263447
2193.00000000052,2376822.0307791657
2203.200000000506,2376683.8696129564
2213.400000000492,2376543.5245788237
2223.6000000004783,2376401.0151705346
2233.8000000004645,2376256.3608076475
2244.0000000004507,2376109.5807666038
2254.200000000437,2375960.6941807773
2264.400000000423,2375817.4262518953
2274.600000000409,2375672.0649007373
2284.8000000003954,2375524.6174777397
2295.0000000003815,2375375.1027668938
2305.2000000003677,2375240.1398165519
2315.400000000354,2375103.094010442
2325.60000000034,2374963.9593274314
2335.8000000003262,2374822.7544641262
2346.0000000003124,2374679.4980423599
2356.2000000002986,2374534.2085417849
2366.4000000002848,2374386.9043002194
2376.600000000271,2374237.6035143244
2386.800000000257,2374093.8769868999
2397.0000000002433,2373948.1665494773
2407.2000000002295,2373800.4787352826
2417.4000000002156,2373667.3319440167
2427.600000000202,2373532.1928281416
2437.800000000188,2373395.0543749901
2448.000000000174,2373255.9344766052
2458.2000000001603,2373114.85095364
2468.4000000001465,2372971.8214880875
2478.6000000001327,2372826.8636237723
2488.800000000119,2372679.9947671634
2499.000000000105,2372531.2321881945
2509.200000000091,2372388.0023870943
2519.4000000000774,2372242.8909519333
2529.6000000000636,2372095.9028970092
2539.8000000000497,2371963.3951207059
2550.000000000036,2371828.9970020959
2560.200000000022,2371692.7006288473
2570.4000000000083,2371554.5229719318
2580.5999999999945,2371414.4809359289
2590.7999999999806,2371272.5912924744
2600.999999999967,2371128.8706808239
2611.199999999953,2370983.335608725
2621.399999999939,2370836.002453295
2631.5999999999253,2370694.1628179876
2641.7999999999115,2370550.5366287017
2651.9999999998977,2370405.1288395943
2662.199999999884,2370257.9554952555
2672.39999999987,2370125.199874586
2682.599999999856,2369990.6647211583
2692.7999999998424,2369854.3411457366
2702.9999999998286,2369716.2451141486
2713.1999999998147,2369576.3925323659
2723.399999999801,2369434.7991806911
2733.599999999787,2369291.4807143407
2743.7999999997733,2369146.4526643278
2753.9999999997594,2368999.730438353
2764.1999999997456,2368858.467856165
2774.399999999732,2368715.5219401186
2784.599999999718,2368570.8968009735
2794.799999999704,2368424.6075330134
2804.9999999996903,2368292.6838102662
2815.1999999996765,2368159.0823792135
2825.3999999996627,2368023.7934261607
2835.599999999649,2367886.831976709
2845.799999999635,2367748.2130034715
2855.999999999621,2367607.9513608352
2866.1999999996074,2367466.0617855247
2876.3999999995935,2367322.5588974738
2886.5999999995797,2367177.4572006953
2896.799999999566,2367037.7826124448
2906.999999999552,2366896.5194121217
2917.1999999995382,2366753.6709273714
2927.3999999995244,2366609.2513684253
2937.5999999995106,2366463.2748615951
2947.799999999497,2366331.611303363
2957.999999999483,2366198.377585737
2968.199999999469,2366063.5629314496
2978.3999999994553,2365927.1813819967
2988.5999999994415,2365789.2469334169
2998.7999999994277,2365649.7734716502
3008.999999999414,2365508.7747730692
3019.1999999994,2365366.2645053151
3029.399999999386,2365222.2562281284
3039.5999999993724,2365083.6469644136
3049.7999999993585,2364943.5491685653
3059.9999999993447,2364801.9653477883
3070.199999999331,2364658.9087899909
3080.399999999317,2364514.3927065418
3090.5999999993032,2364384.1475792131
3100.7999999992894,2364252.4300717041
3110.9999999992756,2364119.2285120781
3121.1999999992618,2363984.5560394381
3131.399999999248,2363848.4257547078
3141.599999999234,2363710.8506564372
3151.7999999992203,2363571.843641289
3161.9999999992065,2363431.4175048303
3172.1999999991926,2363289.5849423185
3182.399999999179,2363146.3585494836
3192.599999999165,2363001.7508233045
3202.799999999151,2362862.5209493372
3212.9999999991373,2362721.9183471957
3223.1999999991235,2362579.9445951399
3233.3999999991097,2362436.6119441316
3243.599999999096,2362307.5095920712
3253.799999999082,2362177.0358330896
3263.999999999068,2362045.1780859595
3274.1999999990544,2361911.9485704945
3284.3999999990406,2361777.3594758366
3294.5999999990267,2361641.4228967139
3304.799999999013,2361504.1508338777
3314.999999998999,2361365.5551948398
3325.1999999989853,2361225.6477946062
3335.3999999989715,2361084.4403564073
3345.5999999989576,2360941.9445124227
3355.799999998944,2360798.1718045012
3365.99999999893,2360659.7560089179
3376.199999998916,2360520.0711833937
3386.3999999989023,2360379.1180754192
3396.5999999988885,2360236.9080042397
3406.7999999988747,2360093.452228623
3416.999999998861,2359964.1806665086
3427.199999998847,2359833.6512485612
3437.399999998833,2359701.8504121527
3447.5999999988194,2359568.7893720041
3457.7999999988056,2359434.4793202714
3467.9999999987917,2359298.931363374
3478.199999998778,2359162.1565223732
3488.399999998764,2359024.1657336489
3498.5999999987503,2358884.9698495702
3508.7999999987364,2358744.5796391657
3518.9999999987226,2358603.0057887854
3529.199999998709,2358460.2589027621
3539.399999998695,2358322.8510690783
3549.599999998681,2358184.27726503
3559.7999999986673,2358044.5374230305
3569.9999999986535,2357903.6419478543
3580.1999999986397,2357761.601191394
3590.399999998626,2357633.7118826509
3600.599999998612,2357504.6654913062
3610.799999998598,2357374.4475674443
3620.9999999985844,2357243.0684313178
3631.1999999985705,2357110.5383880292
3641.3999999985567,2356976.8676647502
3651.599999998543,2356842.0664110421
3661.799999998529,2356706.1446994711
3671.9999999985152,2356569.1125262231
3682.1999999985014,2356430.9798117136
3692.3999999984876,2356291.7564011919
3702.599999998474,2356151.4520653426
3712.79999999846,2356010.0765008819
3722.999999998446,2355874.0247693532
3733.1999999984323,2355736.9081222415
3743.3999999984185,2355598.7257037321
3753.5999999984047,2355459.4870331204
3763.799999998391,2355319.2015841762
3773.999999998377,2355177.8787594098
3784.199999998363,2355050.673321032
3794.3999999983494,2354922.4190753507
3804.5999999983355,2354793.1006503892
3814.7999999983217,2354662.7274294253
3824.999999998308,2354531.3087882297
3835.199999998294,2354398.8540327363
3845.3999999982802,2354265.3723992999
3855.5999999982664,2354130.8730552471
3865.7999999982526,2353995.3650994296
3875.9999999982388,2353858.8575627697
3886.199999998225,2353721.3594088037
3896.399999998211,2353582.8795342199
3906.5999999981973,2353443.4267693935
3916.7999999981835,2353303.0098789199
3926.9999999981696,2353167.9063679632
3937.199999998156,2353031.8442543899
3947.399999998142,2352894.8218712495
3957.599999998128,2352756.84782814
3967.7999999981143,2352617.9306966048
3977.9999999981005,2352478.0789847802
3988.1999999980867,2352337.3011377808
3998.399999998073,2352210.6091201552
4008.599999998059,2352082.9799278281
4018.799999998045,2351954.3972606147
4028.9999999980314,2351824.8695560712
4039.1999999980176,2351694.405251876
4049.3999999980038,2351563.0127239507
4059.59999999799,2351430.7002866538
4069.799999997976,2351297.4761932679
4079.9999999979623,2351163.3486364856
4090.1999999979485,2351028.3257488939
4100.399999997935,2350892.415603451
4110.599999997921,2350755.6262139622
4120.799999997907,2350617.9655355518
4130.999999997894,2350479.441465131
4141.19999999788,2350340.0618418632
4151.399999997866,2350199.8344476232
4161.599999997852,2350064.9162936355
4171.799999997838,2349929.1550431587
4181.9999999978245,2349792.5481713074
4192.199999997811,2349655.103328065
4202.399999997797,2349516.8281330992
4212.599999997783,2349377.7301508137
4222.799999997769,2349237.8168906639
4232.999999997755,2349111.9641806404
4243.1999999977415,2348985.2855576412
4253.399999997728,2348857.7638109676
4263.599999997714,2348729.4064525729
4273.7999999977,2348600.2210019324
4283.999999997686,2348470.2149245706
4294.199999997672,2348339.3956321878
4304.399999997659,2348207.7704830859
4314.599999997645,2348075.3467825884
4324.799999997631,2347942.1317834617
4334.999999997617,2347808.1326863295
4345.199999997603,2347673.3566400856
4355.3999999975895,2347537.8107423019
4365.599999997576,2347401.5020396356
4375.799999997562,2347264.4375282326
4385.999999997548,2347126.6241541267
4396.199999997534,2346988.0688136369
4406.39999999752,2346848.77835376
4416.5999999975065,2346714.7962561375
4426.799999997493,2346580.0829020785
4436.999999997479,2346444.6349513335
4447.199999997465,2346308.4591401378
4457.399999997451,2346171.5621816833
4467.599999997437,2346033.9507415276
4477.799999997424,2345895.6314378493
4487.99999999741,2345756.6108418223
4498.199999997396,2345631.6305268444
4508.399999997382,2345505.938711314
4518.599999997368,2345379.5172712011
4528.7999999973545,2345252.3727886709
4538.999999997341,2345124.5118607068
4549.199999997327,2344995.9410380223
4559.399999997313,2344866.666825125
4569.599999997299,2344736.6956806784
4579.799999997285,2344606.0340178572
4589.9999999972715,2344474.6882047048
4600.199999997258,2344342.6645644847
4610.399999997244,2344209.9693760294
4620.59999999723,2344076.60887409
4630.799999997216,2343942.5892496766
4640.999999997202,2343807.9166504033
4651.199999997189,2343672.5971808257
4661.399999997175,2343536.6369027761
4671.599999997161,2343400.0418356978
4681.799999997147,2343262.8179569761
4691.999999997133,2343124.9712022669
4702.199999997119,2342986.5074658208
4712.399999997106,2342853.3578195428
4722.599999997092,2342719.5942167174
4732.799999997078,2342585.2124840263
4742.999999997064,2342450.218425456
4753.19999999705,2342314.6178291813
4763.3999999970365,2342178.4164433279
4773.599999997023,2342041.6199761634
4783.799999997009,2341904.234096407
4793.999999996995,2341766.2644335344
4804.199999996981,2341627.716578084
4814.399999996967,2341503.1922263755
4824.599999996954,2341378.079951141
4834.79999999694,2341252.3606788432
4844.999999996926,2341126.0400178693
4855.199999996912,2340999.1235988261
4865.399999996898,2340871.6170138689
4875.599999996884,2340743.5258167004
4885.799999996871,2340614.8555228626
4895.999999996857,2340485.6116100322
4906.199999996843,2340355.7995183067
4916.399999996829,2340225.4246504949
4926.599999996815,2340094.492372402
4936.7999999968015,2339963.0080131111
4946.999999996788,2339830.9768652655
4957.199999996774,2339698.4041853468
4967.39999999676,2339565.2951939506
4977.599999996746,2339431.6550760618
4987.799999996732,2339297.4889813247
4997.9999999967185,2339162.8020243146
5008.199999996705,2339027.599284804
5018.399999996691,2338891.8858080278
5028.599999996677,2338755.6666049473
5038.799999996663,2338618.9466525107
5048.999999996649,2338481.7308939127
5059.199999996636,2338344.02423885
5069.399999996622,2338211.6464571292
5079.599999996608,2338078.779925684
5089.799999996594,2337945.4196068421
5099.99999999658,2337811.5703398003
5110.1999999965665,2337677.2369551794
5120.399999996553,2337542.4242511326
5130.599999996539,2337407.1369934706
5140.799999996525,2337271.379915907
5150.999999996511,2337135.1577203004
5161.199999996497,2336998.4750768933
5171.3999999964835,2336861.3366245511
5181.59999999647,2336723.7469709991
5191.799999996456,2336600.1758927843
5201.999999996442,2336476.1443722388
5212.199999996428,2336351.6323804646
5222.399999996414,2336226.6445471845
5232.599999996401,2336101.1855315729
5242.799999996387,2335975.2599619357
5252.999999996373,2335848.8724356401
5263.199999996359,2335722.0275193462
5273.399999996345,2335594.7297492344
5283.5999999963315,2335466.9836312323
5293.799999996318,2335338.7936412389
5303.999999996304,2335210.1642253469
5314.19999999629,2335081.0998000638
5324.399999996276,2334951.6047525308
5334.599999996262,2334821.6834407412
5344.7999999962485,2334691.3401937541
5354.999999996235,2334560.5793119087
5365.199999996221,2334429.4050670383
5375.399999996207,2334297.8217026768
5385.599999996193,2334165.8334342707
5395.799999996179,2334033.4444493847
5405.999999996166,2333900.6589079057
5416.199999996152,2333767.4809422521
5426.399999996138,2333633.9146339991
5436.599999996124,2333499.9640847561
5446.79999999611,2333365.6333458116
5456.999999996096,2333230.9264416872
5467.199999996083,2333095.8473704248
5477.399999996069,2332960.4001037772
5487.599999996055,2332824.5885874047
5497.799999996041,2332688.4167410601
5507.999999996027,2332551.8884587823
5518.1999999960135,2332415.0076090815
5528.399999996,2332277.7780351248
5538.599999995986,2332145.9074112917
5548.799999995972,2332013.6892415932
5558.999999995958,2331881.1175451381
5569.199999995944,2331748.1961139129
5579.399999995931,2331614.9287388152
5589.599999995917,2331481.3191861082
5599.799999995903,2331347.3711974774
5609.999999995889,2331213.0884902105
5620.199999995875,2331078.474757371
5630.399999995861,2330943.5336679742
5640.599999995848,2330808.2688671579
5650.799999995834,2330672.683976355
5660.99999999582,2330536.7825934635
5671.199999995806,2330400.5682930145
5681.399999995792,2330264.0446263403
5691.5999999957785,2330127.2151217386
5701.799999995765,2329990.0832846379
5711.999999995751,2329866.9774407116
5722.199999995737,2329743.5605974989
5732.399999995723,2329619.8116640099
5742.599999995709,2329495.7341684559
5752.7999999956955,2329371.3316762126
5762.999999995682,2329246.6077298708
5773.199999995668,2329121.565849104
5783.399999995654,2328996.2095308271
5793.59999999564,2328870.5422493587
5803.799999995626,2328744.5674565798
5813.999999995613,2328618.2885820908
5824.199999995599,2328491.7090333691
5834.399999995585,2328364.8321959232
5844.599999995571,2328237.6614334481
5854.799999995557,2328110.2000879762
5864.9999999955435,2327982.451480031
5875.19999999553,2327854.4189087758
5885.399999995516,2327726.1056521628
5895.599999995502,2327597.5149670811
5905.799999995488,2327468.6500895047
5915.999999995474,2327339.5142346355
5926.1999999954605,2327210.1105970489
5936.399999995447,2327080.4423508369
5946.599999995433,2326950.5126497489
5956.799999995419,2326820.3246273343
5966.999999995405,2326689.8813970801
5977.199999995391,2326559.186052551
5987.399999995378,2326428.2416675249
5997.599999995364,2326297.0512961308
6007.79999999535,2326165.6179729821
6017.999999995336,2326033.9447133127
6028.199999995322,2325902.034513108
6038.3999999953085,2325769.8903492372
6048.599999995295,2325637.5151795847
6058.799999995281,2325504.9119431796
6068.999999995267,2325372.0835603224
6079.199999995253,2325239.032932715
6089.399999995239,2325105.7629435863
6099.5999999952255,2324972.2764578168
6109.799999995212,2324838.5763220638
6119.999999995198,2324704.6653648848
6130.199999995184,2324570.5463968604
6140.39999999517,2324436.2222107137
6150.599999995156,2324301.6955814334
6160.799999995143,2324166.9692663914
6170.999999995129,2324032.0460054614
6181.199999995115,2323896.9285211372
6191.399999995101,2323761.6195186484
6201.599999995087,2323626.1216860763
6211.799999995073,2323490.4376944685
6221.99999999506,2323354.5701979524
6232.199999995046,2323218.5218338487
6242.399999995032,2323082.2952227821
6252.599999995018,2322945.8929687934
6262.799999995004,2322809.3176594484
6272.9999999949905,2322678.1651407164
6283.199999994977,2322546.8395568375
6293.399999994963,2322415.3338003545
6303.599999994949,2322283.6504266798
6313.799999994935,2322151.7919983775
6323.999999994921,2322019.7610619287
6334.199999994908,2321887.5601477195
6344.399999994894,2321755.1917701475
6354.59999999488,2321622.6584277269
6364.799999994866,2321489.9626031918
6374.999999994852,2321357.1067636008
6385.199999994838,2321224.0933604375
6395.399999994825,2321090.9248297126
6405.599999994811,2320957.6035920656
6415.799999994797,2320824.1320528639
6425.999999994783,2320690.5126023027
6436.199999994769,2320556.7476155018
6446.3999999947555,2320422.8394526043
6456.599999994742,2320288.7904588724
6466.799999994728,2320154.6029647854
6476.999999994714,2320020.2792861331
6487.1999999947,2319885.8217241107
6497.399999994686,2319751.2325654118
6507.5999999946725,2319616.5140823228
6517.799999994659,2319481.6685328144
6527.999999994645,2319346.698160632
6538.199999994631,2319211.6051953882
6548.399999994617,2319076.3918526517
6558.599999994603,2318941.0603340366
6568.79999999459,2318805.6128272922
6578.999999994576,2318670.0515063894
6589.199999994562,2318534.3785316078
6599.399999994548,2318398.5960496236
6609.599999994534,2318262.7061935938
6619.7999999945205,2318126.7110832427
6629.999999994507,2317990.6128249452
6640.199999994493,2317854.4135118118
6650.399999994479,2317718.1152237696
6660.599999994465,2317581.720027647
6670.799999994451,2317459.4086063444
6680.9999999944375,2317336.9922696915
6691.199999994424,2317214.4485518797
6701.39999999441,2317091.7795355488
6711.599999994396,2316968.9873498809
6721.799999994382,2316846.0741109438
6731.999999994368,2316723.0419214759
6742.199999994355,2316599.8928709705
6752.399999994341,2316476.6290357574
6762.599999994327,2316353.2524790852
6772.799999994313,2316229.7652512039
6782.999999994299,2316106.1693894439
6793.1999999942855,2315982.4669182966
6803.399999994272,2315858.6598494961
6813.599999994258,2315734.7501820941
6823.799999994244,2315610.739902541
6833.99999999423,2315486.6309847641
6844.199999994216,2315362.4253902431
6854.3999999942025,2315238.1250680857
6864.599999994189,2315113.7319551073
6874.799999994175,2314989.2479759026
6884.999999994161,2314864.6750429221
6895.199999994147,2314740.0150565458
6905.399999994133,2314615.2699051579
6915.59999999412,2314490.4414652186
6925.799999994106,2314365.5316013363
6935.999999994092,2314240.542166342
6946.199999994078,2314115.4750013575
6956.399999994064,2313990.3319358691
6966.59999999405,2313865.114787796
6976.799999994037,2313739.8253635615
6986.999999994023,2313614.4654581607
6997.199999994009,2313489.0368552306
7007.399999993995,2313363.5413271179
7017.599999993981,2313237.9806349473
7027.7999999939675,2313112.3565286873
7037.999999993954,2312986.6707472187
7048.19999999394,2312860.925018399
7058.399999993926,2312735.1210591299
7068.599999993912,2312609.2605754216
7078.799999993898,2312483.3452624572
7088.999999993885,2312357.3768046573
7099.199999993871,2312231.3568757446
7109.399999993857,2312105.2871388057
7119.599999993843,2311979.1692463551
7129.799999993829,2311853.0048403973
7139.999999993815,2311726.795552488
7150.199999993802,2311600.5430037966
7160.399999993788,2311474.2488051672
7170.599999993774,2311347.9145571776
7180.79999999376,2311221.5418502009
7190.999999993746,2311095.1322644646
7201.1999999937325,2310968.6873701103
7211.399999993719,2310842.2087272522
7221.599999993705,2310715.6978860344
7231.799999993691,2310589.1563866907
7241.999999993677,2310462.5857596006
7252.199999993663,2310335.9875253476
7262.3999999936495,2310209.3631947753
7272.599999993636,2310082.7142690429
7282.799999993622,2309956.0422396818
7292.999999993608,2309829.348588651
7303.199999993594,2309702.634788393
7313.39999999358,2309575.9023018861
7323.599999993567,2309449.1525827013
7333.799999993553,2309322.3870750545
7343.999999993539,2309195.6072138608
7354.199999993525,2309068.8144247863
7364.399999993511,2308942.010124302
7374.5999999934975,2308815.1957197366
7384.799999993484,2308688.3726093275
7394.99999999347,2308561.5421822718
7405.199999993456,2308434.7058187793
7415.399999993442,2308307.8648901219
7425.599999993428,2308181.0207586847
7435.7999999934145,2308054.1747780158
7445.999999993401,2307927.328292876
7456.199999993387,2307800.4826392895
7466.399999993373,2307673.6391445906
7476.599999993359,2307546.7991274754
7486.799999993345,2307419.9638980469
7496.999999993332,2307293.1347578666
7507.199999993318,2307166.3129999996
7517.399999993304,2307039.4999090629
7527.59999999329,2306912.6967612724
7537.799999993276,2306785.9048244893
7547.9999999932625,2306659.1253582668
7558.199999993249,2306532.3596138968
7568.399999993235,2306405.6088344553
7578.599999993221,2306278.8742548465
7588.799999993207,2306152.15710185
7598.999999993193,2306025.4585941648
7609.1999999931795,2305898.7799424529
7619.399999993166,2305772.1223493856
7629.599999993152,2305645.4870096855
7639.799999993138,2305518.8751101708
7649.999999993124,2305392.2878297982
7660.19999999311,2305265.7263397076
7670.399999993097,2305139.191803263
7680.599999993083,2305012.6853760961
7690.799999993069,2304886.2082061465
7700.999999993055,2304759.7614337066
7711.199999993041,2304633.3461914612
7721.399999993027,2304506.9636045289
7731.599999993014,2304380.6147905043
7741.799999993,2304254.3008594969
7751.999999992986,2304128.022914174
7762.199999992972,2304001.7820497989
7772.399999992958,2303875.5793542718
7782.5999999929445,2303749.415908169
7792.799999992931,2303623.2927847835
7802.999999992917,2303497.2110501626
7813.199999992903,2303371.1717631486
7823.399999992889,2303245.1759754154
7833.599999992875,2303119.2247315082
7843.799999992862,2302993.3190688817
7853.999999992848,2302867.4600179377
7864.199999992834,2302741.6486020633
7874.39999999282,2302615.8858376676
7884.599999992806,2302490.1727342191
7894.799999992792,2302364.5102942833
7904.999999992779,2302238.899513558
7915.199999992765,2302113.3413809114
7925.399999992751,2301987.8368784171
7935.599999992737,2301862.3869813913
7945.799999992723,2301736.9926584279
7955.9999999927095,2301611.654871433
7966.199999992696,2301486.3745756624
7976.399999992682,2301361.1527197557
7986.599999992668,2301235.9902457702
7996.799999992654,2301110.8880892172
8006.99999999264,2300985.8471790962
8017.1999999926265,2300860.8684379272
8027.399999992613,2300735.9527817881
8037.599999992599,2300611.1011203453
8047.799999992585,2300486.3143568891
8057.999999992571,2300361.5933883665
8068.199999992557,2300236.9391054148
8078.399999992544,2300112.3523923946
8088.59999999253,2299987.834127421
8098.799999992516,2299863.3851823988
8108.999999992502,2299739.0064230533
8119.199999992488,2299614.6987089631
8129.3999999924745,2299490.4628935908
8139.599999992461,2299366.2998243165
8149.799999992447,2299242.2103424682
8159.999999992433,2299118.1952833538
8170.199999992419,2298994.2554762922
8180.399999992405,2298870.3917446453
8190.5999999923915,2298746.6049058456
8200.799999992456,2298622.8957714303
8210.999999992533,2298499.2651470723
8221.19999999261,2298375.7138326066
8231.399999992687,2298252.242622063
8241.599999992764,2298128.8523036968
8251.799999992842,2298005.5436600167
8261.999999992919,2297882.3174678152
8272.199999992996,2297759.1744981981
8282.399999993073,2297636.1155166128
8292.59999999315,2297513.1412828797
